0.00,0.06,4.22,-0.27,0.58,5.65,1.50,,,
10.56,0.17,8.45,-0.16,0.11,0.59,1.69,,,
21.12,0.04,21.12,0.12,-0.06,0.84,1.66,,,
33.78,-0.26,33.78,0.17,-0.45,4.33,3.15,,,
,,38.01,0.14,,,,,,
Fat Utility,,Protein Utility,,Type,Fat/%,Protein/%,,,
